#! FIELDS energy targetdist
#! SET min_energy -25000
#! SET max_energy -23500
#! SET nbins_energy  1001
#! SET periodic_energy false
 -25000.000000000    0.000000000
 -24998.500000000    0.000000000
 -24997.000000000    0.000000000
 -24995.500000000    0.000000000
 -24994.000000000    0.000000000
 -24992.500000000    0.000000000
 -24991.000000000    0.000000000
 -24989.500000000    0.000000000
 -24988.000000000    0.000000000
 -24986.500000000    0.000000000
 -24985.000000000    0.000000000
 -24983.500000000    0.000000000
 -24982.000000000    0.000000000
 -24980.500000000    0.000000000
 -24979.000000000    0.000000000
 -24977.500000000    0.000000000
 -24976.000000000    0.000000000
 -24974.500000000    0.000000000
 -24973.000000000    0.000000000
 -24971.500000000    0.000000000
 -24970.000000000    0.000000000
 -24968.500000000    0.000000000
 -24967.000000000    0.000000000
 -24965.500000000    0.000000000
 -24964.000000000    0.000000000
 -24962.500000000    0.000000000
 -24961.000000000    0.000000000
 -24959.500000000    0.000000001
 -24958.000000000    0.000000001
 -24956.500000000    0.000000001
 -24955.000000000    0.000000001
 -24953.500000000    0.000000001
 -24952.000000000    0.000000001
 -24950.500000000    0.000000001
 -24949.000000000    0.000000002
 -24947.500000000    0.000000002
 -24946.000000000    0.000000002
 -24944.500000000    0.000000003
 -24943.000000000    0.000000003
 -24941.500000000    0.000000004
 -24940.000000000    0.000000004
 -24938.500000000    0.000000005
 -24937.000000000    0.000000006
 -24935.500000000    0.000000007
 -24934.000000000    0.000000008
 -24932.500000000    0.000000009
 -24931.000000000    0.000000010
 -24929.500000000    0.000000012
 -24928.000000000    0.000000013
 -24926.500000000    0.000000015
 -24925.000000000    0.000000018
 -24923.500000000    0.000000021
 -24922.000000000    0.000000024
 -24920.500000000    0.000000027
 -24919.000000000    0.000000031
 -24917.500000000    0.000000036
 -24916.000000000    0.000000041
 -24914.500000000    0.000000047
 -24913.000000000    0.000000053
 -24911.500000000    0.000000061
 -24910.000000000    0.000000069
 -24908.500000000    0.000000079
 -24907.000000000    0.000000090
 -24905.500000000    0.000000103
 -24904.000000000    0.000000117
 -24902.500000000    0.000000132
 -24901.000000000    0.000000150
 -24899.500000000    0.000000170
 -24898.000000000    0.000000193
 -24896.500000000    0.000000218
 -24895.000000000    0.000000247
 -24893.500000000    0.000000279
 -24892.000000000    0.000000315
 -24890.500000000    0.000000355
 -24889.000000000    0.000000400
 -24887.500000000    0.000000450
 -24886.000000000    0.000000506
 -24884.500000000    0.000000569
 -24883.000000000    0.000000639
 -24881.500000000    0.000000716
 -24880.000000000    0.000000803
 -24878.500000000    0.000000899
 -24877.000000000    0.000001005
 -24875.500000000    0.000001124
 -24874.000000000    0.000001255
 -24872.500000000    0.000001399
 -24871.000000000    0.000001560
 -24869.500000000    0.000001737
 -24868.000000000    0.000001932
 -24866.500000000    0.000002148
 -24865.000000000    0.000002385
 -24863.500000000    0.000002647
 -24862.000000000    0.000002934
 -24860.500000000    0.000003250
 -24859.000000000    0.000003596
 -24857.500000000    0.000003975
 -24856.000000000    0.000004391
 -24854.500000000    0.000004846
 -24853.000000000    0.000005343
 -24851.500000000    0.000005886
 -24850.000000000    0.000006478
 -24848.500000000    0.000007123
 -24847.000000000    0.000007825
 -24845.500000000    0.000008589
 -24844.000000000    0.000009419
 -24842.500000000    0.000010320
 -24841.000000000    0.000011297
 -24839.500000000    0.000012356
 -24838.000000000    0.000013501
 -24836.500000000    0.000014739
 -24835.000000000    0.000016077
 -24833.500000000    0.000017519
 -24832.000000000    0.000019075
 -24830.500000000    0.000020749
 -24829.000000000    0.000022551
 -24827.500000000    0.000024486
 -24826.000000000    0.000026564
 -24824.500000000    0.000028792
 -24823.000000000    0.000031180
 -24821.500000000    0.000033734
 -24820.000000000    0.000036465
 -24818.500000000    0.000039382
 -24817.000000000    0.000042494
 -24815.500000000    0.000045811
 -24814.000000000    0.000049341
 -24812.500000000    0.000053097
 -24811.000000000    0.000057086
 -24809.500000000    0.000061321
 -24808.000000000    0.000065810
 -24806.500000000    0.000070564
 -24805.000000000    0.000075593
 -24803.500000000    0.000080908
 -24802.000000000    0.000086519
 -24800.500000000    0.000092436
 -24799.000000000    0.000098668
 -24797.500000000    0.000105226
 -24796.000000000    0.000112119
 -24794.500000000    0.000119356
 -24793.000000000    0.000126946
 -24791.500000000    0.000134897
 -24790.000000000    0.000143217
 -24788.500000000    0.000151914
 -24787.000000000    0.000160994
 -24785.500000000    0.000170462
 -24784.000000000    0.000180326
 -24782.500000000    0.000190588
 -24781.000000000    0.000201253
 -24779.500000000    0.000212324
 -24778.000000000    0.000223803
 -24776.500000000    0.000235689
 -24775.000000000    0.000247984
 -24773.500000000    0.000260685
 -24772.000000000    0.000273791
 -24770.500000000    0.000287296
 -24769.000000000    0.000301197
 -24767.500000000    0.000315486
 -24766.000000000    0.000330156
 -24764.500000000    0.000345197
 -24763.000000000    0.000360598
 -24761.500000000    0.000376348
 -24760.000000000    0.000392432
 -24758.500000000    0.000408836
 -24757.000000000    0.000425542
 -24755.500000000    0.000442533
 -24754.000000000    0.000459787
 -24752.500000000    0.000477285
 -24751.000000000    0.000495003
 -24749.500000000    0.000512917
 -24748.000000000    0.000531001
 -24746.500000000    0.000549228
 -24745.000000000    0.000567570
 -24743.500000000    0.000585997
 -24742.000000000    0.000604477
 -24740.500000000    0.000622980
 -24739.000000000    0.000641471
 -24737.500000000    0.000659917
 -24736.000000000    0.000678283
 -24734.500000000    0.000696532
 -24733.000000000    0.000714630
 -24731.500000000    0.000732537
 -24730.000000000    0.000750218
 -24728.500000000    0.000767635
 -24727.000000000    0.000784749
 -24725.500000000    0.000801524
 -24724.000000000    0.000817920
 -24722.500000000    0.000833901
 -24721.000000000    0.000849429
 -24719.500000000    0.000864468
 -24718.000000000    0.000878982
 -24716.500000000    0.000892935
 -24715.000000000    0.000906295
 -24713.500000000    0.000919026
 -24712.000000000    0.000931098
