#! FIELDS energy targetdist
#! SET min_energy -25000
#! SET max_energy -23500
#! SET nbins_energy  1001
#! SET periodic_energy false
 -25000.000000000    0.000000000
 -24998.500000000    0.000000000
 -24997.000000000    0.000000000
 -24995.500000000    0.000000000
 -24994.000000000    0.000000000
 -24992.500000000    0.000000000
 -24991.000000000    0.000000000
 -24989.500000000    0.000000000
 -24988.000000000    0.000000000
 -24986.500000000    0.000000000
 -24985.000000000    0.000000000
 -24983.500000000    0.000000000
 -24982.000000000    0.000000000
 -24980.500000000    0.000000000
 -24979.000000000    0.000000000
 -24977.500000000    0.000000000
 -24976.000000000    0.000000000
 -24974.500000000    0.000000000
 -24973.000000000    0.000000000
 -24971.500000000    0.000000000
 -24970.000000000    0.000000000
 -24968.500000000    0.000000000
 -24967.000000000    0.000000000
 -24965.500000000    0.000000000
 -24964.000000000    0.000000000
 -24962.500000000    0.000000001
 -24961.000000000    0.000000001
 -24959.500000000    0.000000001
 -24958.000000000    0.000000001
 -24956.500000000    0.000000001
 -24955.000000000    0.000000001
 -24953.500000000    0.000000001
 -24952.000000000    0.000000002
 -24950.500000000    0.000000002
 -24949.000000000    0.000000002
 -24947.500000000    0.000000003
 -24946.000000000    0.000000003
 -24944.500000000    0.000000004
 -24943.000000000    0.000000004
 -24941.500000000    0.000000005
 -24940.000000000    0.000000006
 -24938.500000000    0.000000006
 -24937.000000000    0.000000007
 -24935.500000000    0.000000009
 -24934.000000000    0.000000010
 -24932.500000000    0.000000012
 -24931.000000000    0.000000013
 -24929.500000000    0.000000015
 -24928.000000000    0.000000018
 -24926.500000000    0.000000020
 -24925.000000000    0.000000023
 -24923.500000000    0.000000027
 -24922.000000000    0.000000031
 -24920.500000000    0.000000035
 -24919.000000000    0.000000040
 -24917.500000000    0.000000046
 -24916.000000000    0.000000053
 -24914.500000000    0.000000060
 -24913.000000000    0.000000069
 -24911.500000000    0.000000078
 -24910.000000000    0.000000089
 -24908.500000000    0.000000101
 -24907.000000000    0.000000115
 -24905.500000000    0.000000131
 -24904.000000000    0.000000149
 -24902.500000000    0.000000169
 -24901.000000000    0.000000191
 -24899.500000000    0.000000216
 -24898.000000000    0.000000244
 -24896.500000000    0.000000276
 -24895.000000000    0.000000312
 -24893.500000000    0.000000351
 -24892.000000000    0.000000396
 -24890.500000000    0.000000446
 -24889.000000000    0.000000501
 -24887.500000000    0.000000563
 -24886.000000000    0.000000632
 -24884.500000000    0.000000709
 -24883.000000000    0.000000794
 -24881.500000000    0.000000889
 -24880.000000000    0.000000995
 -24878.500000000    0.000001112
 -24877.000000000    0.000001241
 -24875.500000000    0.000001385
 -24874.000000000    0.000001543
 -24872.500000000    0.000001719
 -24871.000000000    0.000001912
 -24869.500000000    0.000002125
 -24868.000000000    0.000002360
 -24866.500000000    0.000002619
 -24865.000000000    0.000002903
 -24863.500000000    0.000003215
 -24862.000000000    0.000003558
 -24860.500000000    0.000003933
 -24859.000000000    0.000004345
 -24857.500000000    0.000004795
 -24856.000000000    0.000005286
 -24854.500000000    0.000005823
 -24853.000000000    0.000006409
 -24851.500000000    0.000007048
 -24850.000000000    0.000007743
 -24848.500000000    0.000008499
 -24847.000000000    0.000009320
 -24845.500000000    0.000010211
 -24844.000000000    0.000011178
 -24842.500000000    0.000012225
 -24841.000000000    0.000013358
 -24839.500000000    0.000014584
 -24838.000000000    0.000015907
 -24836.500000000    0.000017334
 -24835.000000000    0.000018873
 -24833.500000000    0.000020530
 -24832.000000000    0.000022312
 -24830.500000000    0.000024228
 -24829.000000000    0.000026284
 -24827.500000000    0.000028488
 -24826.000000000    0.000030850
 -24824.500000000    0.000033378
 -24823.000000000    0.000036080
 -24821.500000000    0.000038966
 -24820.000000000    0.000042045
 -24818.500000000    0.000045327
 -24817.000000000    0.000048820
 -24815.500000000    0.000052536
 -24814.000000000    0.000056483
 -24812.500000000    0.000060673
 -24811.000000000    0.000065114
 -24809.500000000    0.000069818
 -24808.000000000    0.000074794
 -24806.500000000    0.000080053
 -24805.000000000    0.000085605
 -24803.500000000    0.000091459
 -24802.000000000    0.000097626
 -24800.500000000    0.000104115
 -24799.000000000    0.000110935
 -24797.500000000    0.000118095
 -24796.000000000    0.000125605
 -24794.500000000    0.000133472
 -24793.000000000    0.000141704
 -24791.500000000    0.000150309
 -24790.000000000    0.000159293
 -24788.500000000    0.000168661
 -24787.000000000    0.000178420
 -24785.500000000    0.000188574
 -24784.000000000    0.000199127
 -24782.500000000    0.000210081
 -24781.000000000    0.000221438
 -24779.500000000    0.000233199
 -24778.000000000    0.000245364
 -24776.500000000    0.000257931
 -24775.000000000    0.000270898
 -24773.500000000    0.000284261
 -24772.000000000    0.000298015
 -24770.500000000    0.000312153
 -24769.000000000    0.000326668
 -24767.500000000    0.000341550
 -24766.000000000    0.000356788
 -24764.500000000    0.000372372
 -24763.000000000    0.000388286
 -24761.500000000    0.000404517
 -24760.000000000    0.000421046
 -24758.500000000    0.000437857
 -24757.000000000    0.000454930
 -24755.500000000    0.000472243
 -24754.000000000    0.000489773
 -24752.500000000    0.000507498
 -24751.000000000    0.000525391
 -24749.500000000    0.000543426
 -24748.000000000    0.000561574
 -24746.500000000    0.000579806
 -24745.000000000    0.000598091
 -24743.500000000    0.000616398
 -24742.000000000    0.000634694
 -24740.500000000    0.000652945
 -24739.000000000    0.000671117
 -24737.500000000    0.000689173
 -24736.000000000    0.000707079
 -24734.500000000    0.000724798
 -24733.000000000    0.000742292
 -24731.500000000    0.000759525
 -24730.000000000    0.000776458
 -24728.500000000    0.000793055
 -24727.000000000    0.000809278
 -24725.500000000    0.000825090
 -24724.000000000    0.000840455
 -24722.500000000    0.000855335
 -24721.000000000    0.000869695
 -24719.500000000    0.000883501
 -24718.000000000    0.000896719
 -24716.500000000    0.000909316
 -24715.000000000    0.000921261
 -24713.500000000    0.000932522
 -24712.000000000    0.000943072
