#! FIELDS energy targetdist
#! SET min_energy -25000
#! SET max_energy -23500
#! SET nbins_energy  1001
#! SET periodic_energy false
 -25000.000000000    0.000000000
 -24998.500000000    0.000000000
 -24997.000000000    0.000000000
 -24995.500000000    0.000000000
 -24994.000000000    0.000000000
 -24992.500000000    0.000000000
 -24991.000000000    0.000000000
 -24989.500000000    0.000000000
 -24988.000000000    0.000000000
 -24986.500000000    0.000000000
 -24985.000000000    0.000000000
 -24983.500000000    0.000000000
 -24982.000000000    0.000000000
 -24980.500000000    0.000000000
 -24979.000000000    0.000000000
 -24977.500000000    0.000000000
 -24976.000000000    0.000000000
 -24974.500000000    0.000000000
 -24973.000000000    0.000000000
 -24971.500000000    0.000000000
 -24970.000000000    0.000000000
 -24968.500000000    0.000000000
 -24967.000000000    0.000000000
 -24965.500000000    0.000000000
 -24964.000000000    0.000000000
 -24962.500000000    0.000000000
 -24961.000000000    0.000000000
 -24959.500000000    0.000000000
 -24958.000000000    0.000000001
 -24956.500000000    0.000000001
 -24955.000000000    0.000000001
 -24953.500000000    0.000000001
 -24952.000000000    0.000000001
 -24950.500000000    0.000000001
 -24949.000000000    0.000000001
 -24947.500000000    0.000000002
 -24946.000000000    0.000000002
 -24944.500000000    0.000000002
 -24943.000000000    0.000000003
 -24941.500000000    0.000000003
 -24940.000000000    0.000000004
 -24938.500000000    0.000000004
 -24937.000000000    0.000000005
 -24935.500000000    0.000000006
 -24934.000000000    0.000000006
 -24932.500000000    0.000000008
 -24931.000000000    0.000000009
 -24929.500000000    0.000000010
 -24928.000000000    0.000000012
 -24926.500000000    0.000000013
 -24925.000000000    0.000000015
 -24923.500000000    0.000000018
 -24922.000000000    0.000000020
 -24920.500000000    0.000000023
 -24919.000000000    0.000000027
 -24917.500000000    0.000000031
 -24916.000000000    0.000000035
 -24914.500000000    0.000000041
 -24913.000000000    0.000000046
 -24911.500000000    0.000000053
 -24910.000000000    0.000000061
 -24908.500000000    0.000000069
 -24907.000000000    0.000000079
 -24905.500000000    0.000000090
 -24904.000000000    0.000000102
 -24902.500000000    0.000000116
 -24901.000000000    0.000000132
 -24899.500000000    0.000000150
 -24898.000000000    0.000000170
 -24896.500000000    0.000000192
 -24895.000000000    0.000000217
 -24893.500000000    0.000000246
 -24892.000000000    0.000000278
 -24890.500000000    0.000000313
 -24889.000000000    0.000000353
 -24887.500000000    0.000000398
 -24886.000000000    0.000000448
 -24884.500000000    0.000000504
 -24883.000000000    0.000000566
 -24881.500000000    0.000000636
 -24880.000000000    0.000000713
 -24878.500000000    0.000000799
 -24877.000000000    0.000000895
 -24875.500000000    0.000001001
 -24874.000000000    0.000001118
 -24872.500000000    0.000001249
 -24871.000000000    0.000001393
 -24869.500000000    0.000001553
 -24868.000000000    0.000001729
 -24866.500000000    0.000001924
 -24865.000000000    0.000002138
 -24863.500000000    0.000002375
 -24862.000000000    0.000002635
 -24860.500000000    0.000002921
 -24859.000000000    0.000003235
 -24857.500000000    0.000003579
 -24856.000000000    0.000003957
 -24854.500000000    0.000004371
 -24853.000000000    0.000004824
 -24851.500000000    0.000005319
 -24850.000000000    0.000005859
 -24848.500000000    0.000006448
 -24847.000000000    0.000007090
 -24845.500000000    0.000007790
 -24844.000000000    0.000008550
 -24842.500000000    0.000009376
 -24841.000000000    0.000010273
 -24839.500000000    0.000011246
 -24838.000000000    0.000012299
 -24836.500000000    0.000013440
 -24835.000000000    0.000014672
 -24833.500000000    0.000016003
 -24832.000000000    0.000017440
 -24830.500000000    0.000018988
 -24829.000000000    0.000020655
 -24827.500000000    0.000022448
 -24826.000000000    0.000024375
 -24824.500000000    0.000026443
 -24823.000000000    0.000028661
 -24821.500000000    0.000031038
 -24820.000000000    0.000033581
 -24818.500000000    0.000036299
 -24817.000000000    0.000039203
 -24815.500000000    0.000042300
 -24814.000000000    0.000045602
 -24812.500000000    0.000049117
 -24811.000000000    0.000052855
 -24809.500000000    0.000056826
 -24808.000000000    0.000061041
 -24806.500000000    0.000065510
 -24805.000000000    0.000070242
 -24803.500000000    0.000075249
 -24802.000000000    0.000080540
 -24800.500000000    0.000086125
 -24799.000000000    0.000092015
 -24797.500000000    0.000098219
 -24796.000000000    0.000104747
 -24794.500000000    0.000111609
 -24793.000000000    0.000118813
 -24791.500000000    0.000126368
 -24790.000000000    0.000134283
 -24788.500000000    0.000142565
 -24787.000000000    0.000151222
 -24785.500000000    0.000160260
 -24784.000000000    0.000169686
 -24782.500000000    0.000179504
 -24781.000000000    0.000189720
 -24779.500000000    0.000200337
 -24778.000000000    0.000211357
 -24776.500000000    0.000222783
 -24775.000000000    0.000234616
 -24773.500000000    0.000246854
 -24772.000000000    0.000259498
 -24770.500000000    0.000272544
 -24769.000000000    0.000285988
 -24767.500000000    0.000299825
 -24766.000000000    0.000314049
 -24764.500000000    0.000328652
 -24763.000000000    0.000343624
 -24761.500000000    0.000358956
 -24760.000000000    0.000374634
 -24758.500000000    0.000390645
 -24757.000000000    0.000406974
 -24755.500000000    0.000423604
 -24754.000000000    0.000440517
 -24752.500000000    0.000457693
 -24751.000000000    0.000475111
 -24749.500000000    0.000492748
 -24748.000000000    0.000510581
 -24746.500000000    0.000528582
 -24745.000000000    0.000546726
 -24743.500000000    0.000564985
 -24742.000000000    0.000583327
 -24740.500000000    0.000601724
 -24739.000000000    0.000620142
 -24737.500000000    0.000638549
 -24736.000000000    0.000656911
 -24734.500000000    0.000675193
 -24733.000000000    0.000693359
 -24731.500000000    0.000711374
 -24730.000000000    0.000729200
 -24728.500000000    0.000746801
 -24727.000000000    0.000764138
 -24725.500000000    0.000781174
 -24724.000000000    0.000797872
 -24722.500000000    0.000814194
 -24721.000000000    0.000830102
 -24719.500000000    0.000845559
 -24718.000000000    0.000860530
 -24716.500000000    0.000874978
 -24715.000000000    0.000888868
 -24713.500000000    0.000902166
 -24712.000000000    0.000914839
