#! FIELDS energy targetdist
#! SET min_energy -25000
#! SET max_energy -23500
#! SET nbins_energy  1001
#! SET periodic_energy false
 -25000.000000000    0.000000000
 -24998.500000000    0.000000000
 -24997.000000000    0.000000000
 -24995.500000000    0.000000000
 -24994.000000000    0.000000000
 -24992.500000000    0.000000000
 -24991.000000000    0.000000000
 -24989.500000000    0.000000000
 -24988.000000000    0.000000000
 -24986.500000000    0.000000000
 -24985.000000000    0.000000000
 -24983.500000000    0.000000000
 -24982.000000000    0.000000000
 -24980.500000000    0.000000000
 -24979.000000000    0.000000000
 -24977.500000000    0.000000000
 -24976.000000000    0.000000000
 -24974.500000000    0.000000000
 -24973.000000000    0.000000000
 -24971.500000000    0.000000000
 -24970.000000000    0.000000000
 -24968.500000000    0.000000000
 -24967.000000000    0.000000000
 -24965.500000000    0.000000000
 -24964.000000000    0.000000000
 -24962.500000000    0.000000000
 -24961.000000000    0.000000001
 -24959.500000000    0.000000001
 -24958.000000000    0.000000001
 -24956.500000000    0.000000001
 -24955.000000000    0.000000001
 -24953.500000000    0.000000001
 -24952.000000000    0.000000001
 -24950.500000000    0.000000002
 -24949.000000000    0.000000002
 -24947.500000000    0.000000002
 -24946.000000000    0.000000003
 -24944.500000000    0.000000003
 -24943.000000000    0.000000004
 -24941.500000000    0.000000004
 -24940.000000000    0.000000005
 -24938.500000000    0.000000006
 -24937.000000000    0.000000007
 -24935.500000000    0.000000008
 -24934.000000000    0.000000009
 -24932.500000000    0.000000010
 -24931.000000000    0.000000012
 -24929.500000000    0.000000013
 -24928.000000000    0.000000016
 -24926.500000000    0.000000018
 -24925.000000000    0.000000021
 -24923.500000000    0.000000024
 -24922.000000000    0.000000027
 -24920.500000000    0.000000031
 -24919.000000000    0.000000036
 -24917.500000000    0.000000041
 -24916.000000000    0.000000047
 -24914.500000000    0.000000053
 -24913.000000000    0.000000061
 -24911.500000000    0.000000070
 -24910.000000000    0.000000079
 -24908.500000000    0.000000090
 -24907.000000000    0.000000103
 -24905.500000000    0.000000117
 -24904.000000000    0.000000133
 -24902.500000000    0.000000150
 -24901.000000000    0.000000171
 -24899.500000000    0.000000193
 -24898.000000000    0.000000219
 -24896.500000000    0.000000247
 -24895.000000000    0.000000279
 -24893.500000000    0.000000315
 -24892.000000000    0.000000356
 -24890.500000000    0.000000401
 -24889.000000000    0.000000451
 -24887.500000000    0.000000507
 -24886.000000000    0.000000570
 -24884.500000000    0.000000640
 -24883.000000000    0.000000718
 -24881.500000000    0.000000804
 -24880.000000000    0.000000900
 -24878.500000000    0.000001007
 -24877.000000000    0.000001125
 -24875.500000000    0.000001256
 -24874.000000000    0.000001402
 -24872.500000000    0.000001562
 -24871.000000000    0.000001740
 -24869.500000000    0.000001935
 -24868.000000000    0.000002151
 -24866.500000000    0.000002389
 -24865.000000000    0.000002651
 -24863.500000000    0.000002938
 -24862.000000000    0.000003255
 -24860.500000000    0.000003601
 -24859.000000000    0.000003981
 -24857.500000000    0.000004398
 -24856.000000000    0.000004853
 -24854.500000000    0.000005351
 -24853.000000000    0.000005895
 -24851.500000000    0.000006488
 -24850.000000000    0.000007134
 -24848.500000000    0.000007837
 -24847.000000000    0.000008602
 -24845.500000000    0.000009434
 -24844.000000000    0.000010336
 -24842.500000000    0.000011315
 -24841.000000000    0.000012375
 -24839.500000000    0.000013522
 -24838.000000000    0.000014762
 -24836.500000000    0.000016101
 -24835.000000000    0.000017546
 -24833.500000000    0.000019104
 -24832.000000000    0.000020781
 -24830.500000000    0.000022585
 -24829.000000000    0.000024524
 -24827.500000000    0.000026605
 -24826.000000000    0.000028836
 -24824.500000000    0.000031227
 -24823.000000000    0.000033786
 -24821.500000000    0.000036521
 -24820.000000000    0.000039442
 -24818.500000000    0.000042559
 -24817.000000000    0.000045881
 -24815.500000000    0.000049417
 -24814.000000000    0.000053178
 -24812.500000000    0.000057174
 -24811.000000000    0.000061414
 -24809.500000000    0.000065910
 -24808.000000000    0.000070671
 -24806.500000000    0.000075709
 -24805.000000000    0.000081032
 -24803.500000000    0.000086651
 -24802.000000000    0.000092577
 -24800.500000000    0.000098819
 -24799.000000000    0.000105387
 -24797.500000000    0.000112291
 -24796.000000000    0.000119539
 -24794.500000000    0.000127140
 -24793.000000000    0.000135103
 -24791.500000000    0.000143436
 -24790.000000000    0.000152146
 -24788.500000000    0.000161240
 -24787.000000000    0.000170723
 -24785.500000000    0.000180601
 -24784.000000000    0.000190879
 -24782.500000000    0.000201561
 -24781.000000000    0.000212649
 -24779.500000000    0.000224145
 -24778.000000000    0.000236049
 -24776.500000000    0.000248363
 -24775.000000000    0.000261084
 -24773.500000000    0.000274209
 -24772.000000000    0.000287735
 -24770.500000000    0.000301657
 -24769.000000000    0.000315968
 -24767.500000000    0.000330660
 -24766.000000000    0.000345724
 -24764.500000000    0.000361149
 -24763.000000000    0.000376923
 -24761.500000000    0.000393032
 -24760.000000000    0.000409461
 -24758.500000000    0.000426192
 -24757.000000000    0.000443209
 -24755.500000000    0.000460490
 -24754.000000000    0.000478014
 -24752.500000000    0.000495760
 -24751.000000000    0.000513701
 -24749.500000000    0.000531812
 -24748.000000000    0.000550067
 -24746.500000000    0.000568437
 -24745.000000000    0.000586892
 -24743.500000000    0.000605401
 -24742.000000000    0.000623932
 -24740.500000000    0.000642451
 -24739.000000000    0.000660925
 -24737.500000000    0.000679319
 -24736.000000000    0.000697597
 -24734.500000000    0.000715721
 -24733.000000000    0.000733657
 -24731.500000000    0.000751365
 -24730.000000000    0.000768808
 -24728.500000000    0.000785948
 -24727.000000000    0.000802748
 -24725.500000000    0.000819169
 -24724.000000000    0.000835175
 -24722.500000000    0.000850727
 -24721.000000000    0.000865789
 -24719.500000000    0.000880325
 -24718.000000000    0.000894300
 -24716.500000000    0.000907679
 -24715.000000000    0.000920430
 -24713.500000000    0.000932520
 -24712.000000000    0.000943920
