#! FIELDS energy b1.fes
#! SET min_energy -25000
#! SET max_energy -23500
#! SET nbins_energy  1001
#! SET periodic_energy false
 -25000.000000000    0.000000000
 -24998.500000000    0.000000000
 -24997.000000000    0.000000000
 -24995.500000000    0.000000000
 -24994.000000000    0.000000000
 -24992.500000000    0.000000000
 -24991.000000000    0.000000000
 -24989.500000000    0.000000000
 -24988.000000000    0.000000000
 -24986.500000000    0.000000000
 -24985.000000000    0.000000000
 -24983.500000000    0.000000000
 -24982.000000000    0.000000000
 -24980.500000000    0.000000000
 -24979.000000000    0.000000000
 -24977.500000000    0.000000000
 -24976.000000000    0.000000000
 -24974.500000000    0.000000000
 -24973.000000000    0.000000000
 -24971.500000000    0.000000000
 -24970.000000000    0.000000000
 -24968.500000000    0.000000000
 -24967.000000000    0.000000000
 -24965.500000000    0.000000000
 -24964.000000000    0.000000000
 -24962.500000000    0.000000000
 -24961.000000000    0.000000000
 -24959.500000000    0.000000000
 -24958.000000000    0.000000000
 -24956.500000000    0.000000000
 -24955.000000000    0.000000000
 -24953.500000000    0.000000000
 -24952.000000000    0.000000000
 -24950.500000000    0.000000000
 -24949.000000000    0.000000000
 -24947.500000000    0.000000000
 -24946.000000000    0.000000000
 -24944.500000000    0.000000000
 -24943.000000000    0.000000000
 -24941.500000000    0.000000000
 -24940.000000000    0.000000000
 -24938.500000000    0.000000000
 -24937.000000000    0.000000000
 -24935.500000000    0.000000000
 -24934.000000000    0.000000000
 -24932.500000000    0.000000000
 -24931.000000000    0.000000000
 -24929.500000000    0.000000000
 -24928.000000000    0.000000000
 -24926.500000000    0.000000000
 -24925.000000000    0.000000000
 -24923.500000000    0.000000000
 -24922.000000000    0.000000000
 -24920.500000000    0.000000000
 -24919.000000000    0.000000000
 -24917.500000000    0.000000000
 -24916.000000000    0.000000000
 -24914.500000000    0.000000000
 -24913.000000000    0.000000000
 -24911.500000000    0.000000000
 -24910.000000000    0.000000000
 -24908.500000000    0.000000000
 -24907.000000000    0.000000000
 -24905.500000000    0.000000000
 -24904.000000000    0.000000000
 -24902.500000000    0.000000000
 -24901.000000000    0.000000000
 -24899.500000000    0.000000000
 -24898.000000000    0.000000000
 -24896.500000000    0.000000000
 -24895.000000000    0.000000000
 -24893.500000000    0.000000000
 -24892.000000000    0.000000000
 -24890.500000000    0.000000000
 -24889.000000000    0.000000000
 -24887.500000000    0.000000000
 -24886.000000000    0.000000000
 -24884.500000000    0.000000000
 -24883.000000000    0.000000000
 -24881.500000000    0.000000000
 -24880.000000000    0.000000000
 -24878.500000000    0.000000000
 -24877.000000000    0.000000000
 -24875.500000000    0.000000000
 -24874.000000000    0.000000000
 -24872.500000000    0.000000000
 -24871.000000000    0.000000000
 -24869.500000000    0.000000000
 -24868.000000000    0.000000000
 -24866.500000000    0.000000000
 -24865.000000000    0.000000000
 -24863.500000000    0.000000000
 -24862.000000000    0.000000000
 -24860.500000000    0.000000000
 -24859.000000000    0.000000000
 -24857.500000000    0.000000000
 -24856.000000000    0.000000000
 -24854.500000000    0.000000000
 -24853.000000000    0.000000000
 -24851.500000000    0.000000000
 -24850.000000000    0.000000000
 -24848.500000000    0.000000000
 -24847.000000000    0.000000000
 -24845.500000000    0.000000000
 -24844.000000000    0.000000000
 -24842.500000000    0.000000000
 -24841.000000000    0.000000000
 -24839.500000000    0.000000000
 -24838.000000000    0.000000000
 -24836.500000000    0.000000000
 -24835.000000000    0.000000000
 -24833.500000000    0.000000000
 -24832.000000000    0.000000000
 -24830.500000000    0.000000000
 -24829.000000000    0.000000000
 -24827.500000000    0.000000000
 -24826.000000000    0.000000000
 -24824.500000000    0.000000000
 -24823.000000000    0.000000000
 -24821.500000000    0.000000000
 -24820.000000000    0.000000000
 -24818.500000000    0.000000000
 -24817.000000000    0.000000000
 -24815.500000000    0.000000000
 -24814.000000000    0.000000000
 -24812.500000000    0.000000000
 -24811.000000000    0.000000000
 -24809.500000000    0.000000000
 -24808.000000000    0.000000000
 -24806.500000000    0.000000000
 -24805.000000000    0.000000000
 -24803.500000000    0.000000000
 -24802.000000000    0.000000000
 -24800.500000000    0.000000000
 -24799.000000000    0.000000000
 -24797.500000000    0.000000000
 -24796.000000000    0.000000000
 -24794.500000000    0.000000000
 -24793.000000000    0.000000000
 -24791.500000000    0.000000000
 -24790.000000000    0.000000000
 -24788.500000000    0.000000000
 -24787.000000000    0.000000000
 -24785.500000000    0.000000000
 -24784.000000000    0.000000000
 -24782.500000000    0.000000000
 -24781.000000000    0.000000000
 -24779.500000000    0.000000000
 -24778.000000000    0.000000000
 -24776.500000000    0.000000000
 -24775.000000000    0.000000000
 -24773.500000000    0.000000000
 -24772.000000000    0.000000000
 -24770.500000000    0.000000000
 -24769.000000000    0.000000000
 -24767.500000000    0.000000000
 -24766.000000000    0.000000000
 -24764.500000000    0.000000000
 -24763.000000000    0.000000000
 -24761.500000000    0.000000000
 -24760.000000000    0.000000000
 -24758.500000000    0.000000000
 -24757.000000000    0.000000000
 -24755.500000000    0.000000000
 -24754.000000000    0.000000000
 -24752.500000000    0.000000000
 -24751.000000000    0.000000000
 -24749.500000000    0.000000000
 -24748.000000000    0.000000000
 -24746.500000000    0.000000000
 -24745.000000000    0.000000000
 -24743.500000000    0.000000000
 -24742.000000000    0.000000000
 -24740.500000000    0.000000000
 -24739.000000000    0.000000000
 -24737.500000000    0.000000000
 -24736.000000000    0.000000000
 -24734.500000000    0.000000000
 -24733.000000000    0.000000000
 -24731.500000000    0.000000000
 -24730.000000000    0.000000000
 -24728.500000000    0.000000000
 -24727.000000000    0.000000000
 -24725.500000000    0.000000000
 -24724.000000000    0.000000000
 -24722.500000000    0.000000000
 -24721.000000000    0.000000000
 -24719.500000000    0.000000000
 -24718.000000000    0.000000000
 -24716.500000000    0.000000000
 -24715.000000000    0.000000000
 -24713.500000000    0.000000000
 -24712.000000000    0.000000000
